date,symbol,f_mean,fema3,fema30,pema200,close,atr14,bias,position_after_today,stop_level,action
2025-09-11,BTC,4.484e-05,5.753548814e-05,6.331021014e-05,104845.5461,115482.69,2715.396889,1,0,,flat
2025-09-12,BTC,5.598666667e-05,5.67610774e-05,6.283772346e-05,104956.8285,116029.42,2658.914254,1,1,108694.1978,enter_long
2025-09-13,BTC,1.278e-05,3.47705387e-05,5.960819292e-05,105065.8977,115918.29,2552.671093,1,1,108694.1978,hold
2025-09-14,BTC,5.359e-05,4.418026935e-05,5.921992241e-05,105167.4113,115268.01,2443.922444,1,1,108694.1978,hold
2025-09-15,BTC,7.551666667e-05,5.984846801e-05,6.027132526e-05,105268.7277,115349.71,2438.927269,1,1,108694.1978,hold
2025-09-16,BTC,4.82e-05,5.4024234e-05,5.949253008e-05,105383.3569,116788.96,2423.801036,1,1,108694.1978,hold
2025-09-17,BTC,7.238666667e-05,6.320545034e-05,6.032440986e-05,105493.4487,116447.59,2433.95239,0,1,108694.1978,hold
2025-09-18,BTC,6.025666667e-05,6.17310585e-05,6.032003933e-05,105608.6734,117073.53,2389.18722,0,0,,exit
2025-09-19,BTC,2.380666667e-05,4.276886258e-05,5.796433787e-05,105708.4118,115632.38,2387.101704,1,0,,flat
2025-09-20,BTC,9.08e-06,2.592443129e-05,5.481050962e-05,105807.6876,115685.63,2267.547296,1,1,109664.6357,enter_long
2025-09-21,BTC,3.276666667e-06,1.460054898e-05,5.148574556e-05,105901.4647,115232.29,2150.655347,1,1,109664.6357,hold
2025-09-22,BTC,4.415333333e-05,2.937694116e-05,5.101268671e-05,105968.6242,112650.99,2252.697822,1,1,109664.6357,hold
2025-09-23,BTC,7.207666667e-05,5.072680391e-05,5.237165316e-05,106028.6259,111998.8,2222.631549,1,1,109664.6357,hold
2025-09-24,BTC,5.649e-05,5.360840196e-05,5.263735295e-05,106101.0476,113307,2270.82501,0,1,109664.6357,hold
2025-09-25,BTC,3.69e-05,4.525420098e-05,5.162203986e-05,106129.838,108994.49,2457.103223,1,0,,exit
2025-09-26,BTC,5.073e-05,4.799210049e-05,5.15644889e-05,106164.7995,109643.46,2401.59085,1,1,102851.7319,enter_long
2025-09-27,BTC,3.745333333e-05,4.272271691e-05,5.065409177e-05,106199.3373,109635.85,2278.585075,1,1,102851.7319,hold
2025-09-28,BTC,4.517e-05,4.394635846e-05,5.030027939e-05,106258.6867,112163.95,2341.543998,1,1,102851.7319,hold
2025-09-29,BTC,1.216e-05,2.805317923e-05,4.783961621e-05,106338.8187,114311.96,2377.10157,1,1,102851.7319,hold
2025-09-30,BTC,3.61e-05,3.207658961e-05,4.708222161e-05,106415.5363,114048.93,2359.860744,1,1,102851.7319,hold
2025-10-01,BTC,5.604e-05,4.405829481e-05,4.76601428e-05,106536.7248,118594.99,2525.758548,1,1,102851.7319,hold
2025-10-02,BTC,9.109e-05,6.75741474e-05,5.046206907e-05,106675.9549,120529.35,2541.258651,0,1,102851.7319,hold
2025-10-03,BTC,9.975333333e-05,8.366374037e-05,5.364215064e-05,106830.7415,122232,2691.646605,0,0,,exit
2025-10-04,BTC,9.437333333e-05,8.901853685e-05,5.626996887e-05,106985.5699,122391,2591.52899,0,0,,flat
2025-10-05,BTC,9.404666667e-05,9.153260176e-05,5.870717518e-05,107149.7166,123482.31,2661.592634,0,0,,flat
2025-10-06,BTC,7.737e-05,8.445130088e-05,5.99112284e-05,107323.9337,124658.54,2694.023874,0,0,,flat
2025-10-07,BTC,8.267333333e-05,8.356231711e-05,6.13797513e-05,107463.3269,121332.95,2826.669312,0,0,,flat
2025-10-08,BTC,5.979333333e-05,7.167782522e-05,6.127740175e-05,107620.9655,123306,2848.415075,0,0,,flat
2025-10-09,BTC,2.716333333e-05,4.942057928e-05,5.907649411e-05,107760.6812,121662.4,2938.633284,1,0,,flat
2025-10-10,BTC,1.892333333e-05,3.41719563e-05,5.648596761e-05,107810.57,112774.5,4196.58805,1,0,,exit
2025-10-11,BTC,6.822333333e-05,5.119764482e-05,5.724321701e-05,107838.7673,110644.4,4165.460332,1,1,102283.0199,enter_long
2025-10-12,BTC,-3.701666667e-05,7.090489076e-06,5.116193419e-05,107909.6134,114958.8,4311.137451,1,1,102283.0199,hold
2025-10-13,BTC,-1.242666667e-05,-2.668088795e-06,4.705944381e-05,107981.8162,115166,4170.864062,1,1,102283.0199,hold
2025-10-14,BTC,-2.609e-05,-1.43790444e-05,4.234012486e-05,108032.0284,113028.14,4268.942343,1,1,102283.0199,hold
2025-10-15,BTC,-4.09e-06,-9.234522199e-06,3.934463293e-05,108059.205,110763.28,4210.328604,1,1,102283.0199,hold
2025-10-16,BTC,-2.658333333e-05,-1.790892777e-05,3.509121575e-05,108060.5491,108194.28,4234.980132,1,1,102283.0199,hold
2025-10-17,BTC,-4.033333333e-06,-1.097113055e-05,3.25670513e-05,108044.3414,106431.68,4340.465123,0,1,102283.0199,hold
2025-10-18,BTC,-4.958666667e-05,-3.027889861e-05,2.726681143e-05,108035.7909,107185.01,4114.489043,0,0,,exit
2025-10-19,BTC,9.626666667e-06,-1.032611597e-05,2.612873757e-05,108041.8306,108642.78,4059.647682,1,0,,flat
2025-10-20,BTC,-9.6e-06,-9.963057985e-06,2.382365773e-05,108066.6093,110532.09,4077.032848,1,1,98493.65079,enter_long
2025-10-21,BTC,-1.950333333e-05,-1.473319566e-05,2.102836798e-05,108068.9084,108297.67,4251.979073,1,1,98493.65079,hold
2025-10-22,BTC,1.311666667e-05,-8.082644963e-07,2.051793564e-05,108063.9186,107567.44,4126.636997,0,1,98493.65079,hold
2025-10-23,BTC,5.172333333e-05,2.545753442e-05,2.25311871e-05,108083.961,110078.18,4102.849354,0,0,,exit
2025-10-24,BTC,2.799333333e-05,2.672543388e-05,2.288358364e-05,108113.025,111004.89,3981.572257,0,0,,flat
2025-10-25,BTC,4.024666667e-05,3.348605027e-05,2.400378254e-05,108148.1817,111646.27,3787.912096,0,0,,flat
2025-10-26,BTC,3.114e-05,3.231302514e-05,2.446418367e-05,108211.9749,114559.4,3817.800518,0,0,,flat
2025-10-27,BTC,9.101333333e-05,6.166317923e-05,2.875767719e-05,108270.6383,114107.65,3728.671195,0,0,,flat
2025-10-28,BTC,5.619e-05,5.892658962e-05,3.052750447e-05,108316.6862,112898.45,3739.123252,0,0,,flat
2025-10-29,BTC,2.853e-05,4.372829481e-05,3.039863322e-05,108333.6474,110021.29,3789.452306,0,0,,flat
2025-10-30,BTC,2.702666667e-05,3.537748074e-05,3.018108699e-05,108333.5403,108322.88,3896.467141,-1,0,,flat
2025-10-31,BTC,6.737666667e-05,5.13770737e-05,3.25808018e-05,108346.2216,109608.01,3826.342345,0,-1,118064.0379,enter_short
2025-11-01,BTC,9.927333333e-05,7.532520352e-05,3.688354577e-05,108363.6532,110098.1,3636.580749,0,0,,exit
2025-11-02,BTC,7.328333333e-05,7.430426843e-05,3.923191917e-05,108385.3152,110540.68,3503.872839,0,0,,flat
2025-11-03,BTC,6.093333333e-05,6.761880088e-05,4.06320104e-05,108367.3821,106583.04,3642.41335,-1,0,,flat
2025-11-04,BTC,7.382333333e-05,7.072106711e-05,4.277338607e-05,108299.0223,101497.22,3979.000968,-1,-1,115689.0834,enter_short
2025-11-05,BTC,4.259666667e-05,5.665886689e-05,4.276198482e-05,108255.1032,103885.16,4092.496613,-1,-1,115689.0834,hold
2025-11-06,BTC,5.465e-05,5.565443344e-05,4.352895354e-05,108186.3563,101346.04,4078.678998,-1,-1,115689.0834,hold
2025-11-07,BTC,5.854333333e-05,5.709888339e-05,4.449762321e-05,108138.1247,103339.08,4132.737641,-1,-1,115689.0834,hold
2025-11-08,BTC,4.854333333e-05,5.282110836e-05,4.475863676e-05,108080.1627,102312.94,3976.986381,-1,-1,115689.0834,hold
2025-11-09,BTC,3.831666667e-05,4.556888751e-05,4.434302579e-05,108046.7577,104722.96,3985.460211,-1,-1,115689.0834,hold
2025-11-10,BTC,7.068e-05,5.812444376e-05,4.604218542e-05,108026.5027,106011.13,3872.576624,-1,-1,115689.0834,hold
2025-11-11,BTC,1.955333333e-05,3.883888855e-05,4.433322722e-05,107977.0747,103058.99,3954.814723,0,-1,115689.0834,hold
2025-11-12,BTC,2.978333333e-05,3.431111094e-05,4.339452439e-05,107914.1622,101654.37,3995.166528,0,0,,exit
2025-11-13,BTC,5.959e-05,4.695055547e-05,4.443939378e-05,107832.3499,99692.02,4144.41249,-1,0,,flat
2025-11-14,BTC,8.924333333e-05,6.80969444e-05,4.732997053e-05,107700.625,94594,4266.49517,-1,-1,110053.0612,enter_short
2025-11-15,BTC,8.143333333e-05,7.476513887e-05,4.953018748e-05,107580.1833,95596.24,4125.187658,-1,-1,110053.0612,hold
2025-11-16,BTC,8.268333333e-05,7.87242361e-05,5.166910012e-05,107447.6585,94261.44,4089.785682,-1,-1,110053.0612,hold
2025-11-17,BTC,8.925333333e-05,8.398878472e-05,5.409388936e-05,107296.0912,92215.14,4142.158133,-1,-1,110053.0612,hold
2025-11-18,BTC,7.908333333e-05,8.153605903e-05,5.570611155e-05,107153.4518,92960.83,4173.591838,-1,-1,110053.0612,hold
2025-11-19,BTC,5.496e-05,6.824802951e-05,5.565797532e-05,106998.2429,91554.96,4187.779564,-1,-1,110053.0612,hold
2025-11-20,BTC,7.752666667e-05,7.288734809e-05,5.706885863e-05,106795.6457,86637.23,4392.938166,-1,-1,110053.0612,hold
2025-11-21,BTC,3.812666667e-05,5.550700738e-05,5.584678173e-05,106580.0615,85129.43,4571.938297,0,-1,110053.0612,hold
2025-11-22,BTC,4.388333333e-05,4.969517036e-05,5.507494635e-05,106362.7449,84739.74,4396.799848,0,0,,exit
2025-11-23,BTC,1.024e-05,2.996758518e-05,5.218236917e-05,106168.3892,86830,4329.890573,0,0,,flat
2025-11-24,BTC,1.634666667e-05,2.315712592e-05,4.987038836e-05,105990.5944,88300.01,4303.184103,0,0,,flat
2025-11-25,BTC,-2.104333333e-05,1.056896294e-06,4.529530954e-05,105805.3144,87369.96,4167.527382,0,0,,flat
2025-11-26,BTC,3.002333333e-05,1.554011481e-05,4.431002075e-05,105652.8638,90484.02,4180.511854,0,0,,flat
2025-11-27,BTC,1.477666667e-05,1.515839074e-05,4.240464307e-05,105510.387,91333.95,4014.767436,0,0,,flat
2025-11-28,BTC,2.025e-05,1.770419537e-05,4.097531126e-05,105364.9175,90890.7,3935.953334,0,0,,flat
2025-11-29,BTC,8.103333333e-06,1.290376435e-05,3.885453849e-05,105220.0172,90802.44,3726.969524,0,0,,flat
2025-11-30,BTC,4.506e-05,2.898188218e-05,3.925489085e-05,105072.1563,90360,3579.550987,0,0,,flat
2025-12-01,BTC,2.745666667e-05,2.821927442e-05,3.849371509e-05,104885.2295,86286.01,3794.885916,0,0,,flat
2025-12-02,BTC,1.877666667e-05,2.349797054e-05,3.722164745e-05,104749.833,91277.88,3961.198351,0,0,,flat
2025-12-03,BTC,5.296666667e-06,1.439731861e-05,3.516197127e-05,104637.1973,93429.95,3903.953469,0,0,,flat
2025-12-04,BTC,3.656e-05,2.54786593e-05,3.525216667e-05,104512.2308,92078.06,3853.028221,0,0,,flat
2025-12-05,BTC,3.390666667e-05,2.969266298e-05,3.516536022e-05,104361.1642,89330.04,3908.980491,0,0,,flat
2025-12-06,BTC,1.263333333e-05,2.116299816e-05,3.371168107e-05,104210.6729,89236.79,3728.479027,0,0,,flat
2025-12-07,BTC,3.69e-05,2.903149908e-05,3.391737906e-05,104073.2066,90395.31,3750.781954,0,0,,flat
2025-12-08,BTC,3.133666667e-05,3.018408287e-05,3.375088149e-05,103939.4866,90634.34,3673.9511,0,0,,flat
2025-12-09,BTC,4.224666667e-05,3.621537477e-05,3.429899666e-05,103827.4399,92678.8,3775.025307,-1,0,,flat
2025-12-10,BTC,2.659333333e-05,3.140435405e-05,3.380185709e-05,103709.9069,92015.37,3713.441357,0,-1,102116.3733,enter_short
2025-12-11,BTC,2.371e-05,2.755717703e-05,3.315076954e-05,103598.4987,92513.38,3754.93626,0,0,,exit
2025-12-12,BTC,4.998333333e-05,3.877025518e-05,3.42367414e-05,103465.8611,90268.42,3720.58367,-1,0,,flat
2025-12-13,BTC,4.060666667e-05,3.968846092e-05,3.464770432e-05,103334.2606,90240.01,3516.839122,-1,-1,99569.88917,enter_short
2025-12-14,BTC,5.557e-05,4.762923046e-05,3.599752984e-05,103183.394,88172.17,3472.424899,-1,-1,99569.88917,hold
2025-12-15,BTC,7.926666667e-06,2.777794856e-05,3.418650641e-05,103016.7143,86432.08,3574.82312,0,-1,99569.88917,hold
2025-12-16,BTC,4.302e-05,3.539897428e-05,3.475640923e-05,102865.9352,87863.42,3527.334326,-1,0,,exit
2025-12-17,BTC,7.041666667e-05,5.290782047e-05,3.7057071e-05,102700.5351,86243.22,3636.228303,-1,-1,96681.76582,enter_short
2025-12-18,BTC,4.572666667e-05,4.931724357e-05,3.761639975e-05,102529.5487,85516.41,3735.611995,-1,-1,96681.76582,hold
2025-12-19,BTC,8.497e-05,6.714362179e-05,4.067147073e-05,102386.3387,88136.94,3775.191853,-1,-1,96681.76582,hold
2025-12-20,BTC,6.135e-05,6.424681089e-05,4.20055694e-05,102246.7821,88360.9,3561.057435,-1,-1,96681.76582,hold
2025-12-21,BTC,7.510666667e-05,6.967673878e-05,4.414112406e-05,102111.5789,88658.86,3412.534047,-1,-1,96681.76582,hold
2025-12-22,BTC,5.189e-05,6.078336939e-05,4.464105154e-05,101977.3422,88620.79,3360.798043,-1,-1,96681.76582,hold
2025-12-23,BTC,3.219666667e-05,4.649001803e-05,4.3838188e-05,101833.1497,87486,3287.748183,-1,-1,96681.76582,hold
2025-12-24,BTC,8.127333333e-05,6.388167568e-05,4.625335866e-05,101692.2174,87669.45,3169.329741,-1,-1,96681.76582,hold
2025-12-25,BTC,7.409333333e-05,6.898750451e-05,4.804948606e-05,101548.2677,87225.27,3061.379046,-1,-1,96681.76582,hold
2025-12-26,BTC,6.601666667e-05,6.750208559e-05,4.920865901e-05,101407.186,87369.56,3050.756971,-1,-1,96681.76582,hold
2025-12-27,BTC,3.482333333e-05,5.116270946e-05,4.828057348e-05,101272.5574,87877.01,2885.056473,-1,-1,96681.76582,hold
2025-12-28,BTC,5.794333333e-05,5.45530214e-05,4.890397734e-05,101140.0216,87952.71,2725.677439,-1,-1,96681.76582,hold
2025-12-29,BTC,8.275333333e-05,6.865317737e-05,5.108780676e-05,101001.6844,87237.13,2788.099051,-1,-1,96681.76582,hold
2025-12-30,BTC,7.652666667e-05,7.258992202e-05,5.272902353e-05,100877.1451,88485.49,2771.401976,-1,-1,96681.76582,hold
2025-12-31,BTC,2.708333333e-05,4.983662767e-05,5.107446287e-05,100745.514,87648.22,2712.730406,0,-1,96681.76582,hold
2026-01-01,BTC,7.237e-05,6.110331384e-05,5.244836849e-05,100627.0416,88839.04,2616.751091,-1,0,,exit
2026-01-02,BTC,4.88e-05,5.495165692e-05,5.221298988e-05,100521.2515,89995.13,2614.26387,-1,-1,95380.92773,enter_short
2026-01-03,BTC,3.701e-05,4.598082846e-05,5.123215182e-05,100422.8113,90628.01,2529.470023,0,-1,95380.92773,hold
2026-01-04,BTC,6.579e-05,5.588541423e-05,5.217136783e-05,100334.3229,91529.73,2433.222164,-1,0,,exit
2026-01-05,BTC,7.282e-05,6.435270711e-05,5.350353765e-05,100269.8989,93859.71,2493.297009,-1,-1,97612.79541,enter_short
2026-01-06,BTC,1.377e-05,3.906135356e-05,5.094008361e-05,100205.0041,93747.97,2542.454366,0,-1,97612.79541,hold
2026-01-07,BTC,6.489e-05,5.197567678e-05,5.184007821e-05,100117.0355,91364.16,2580.311197,-1,0,,exit
2026-01-08,BTC,8.376333333e-05,6.786950506e-05,5.389964306e-05,100027.3136,91099.99,2565.788254,-1,-1,97814.93799,enter_short
2026-01-09,BTC,1.554333333e-05,4.170641919e-05,5.142504243e-05,99933.92025,90641.28,2553.081236,0,-1,97814.93799,hold
2026-01-10,BTC,6.511666667e-05,5.341154293e-05,5.230837303e-05,99840.09717,90504.7,2401.289719,-1,0,,exit
2026-01-11,BTC,5.027e-05,5.184077147e-05,5.217686509e-05,99752.27182,91013.65,2304.618311,0,-1,96507.9243,enter_short
2026-01-12,BTC,3.121666667e-05,4.152871907e-05,5.082459423e-05,99668.1318,91296.2,2310.82486,0,0,,exit
2026-01-13,BTC,5.176e-05,4.664435953e-05,5.088494298e-05,99625.80213,95414,2535.218798,0,0,,flat
2026-01-14,BTC,2.234e-05,3.449217977e-05,4.904333376e-05,99599.19495,96951.78,2594.503884,0,0,,flat
2026-01-15,BTC,9.693333333e-06,2.209275655e-05,4.650462406e-05,99559.44973,95604.8,2556.243607,0,0,,flat
2026-01-16,BTC,5.724e-05,3.966637827e-05,4.719722895e-05,99519.56406,95550.94,2486.369778,0,0,,flat
2026-01-17,BTC,1.935e-05,2.950818914e-05,4.540063354e-05,99476.06362,95147.77,2352.899079,0,0,,flat
2026-01-18,BTC,6.563333333e-05,4.757076124e-05,4.670596901e-05,99418.32308,93673.14,2321.672002,-1,0,,flat
2026-01-19,BTC,2.636666667e-05,3.696871395e-05,4.539375595e-05,99350.78753,92631,2281.762574,0,-1,99477.32001,enter_short
2026-01-20,BTC,7.365666667e-05,5.531269031e-05,4.721716955e-05,99242.0997,88427.66,2474.066675,-1,0,,exit
2026-01-21,BTC,6.155e-05,5.843134515e-05,4.814186829e-05,99144.71293,89454.73,2533.80977,-1,-1,94612.82669,enter_short
2026-01-22,BTC,6.961333333e-05,6.402233924e-05,4.95271241e-05,99049.33937,89559.67,2484.581929,-1,-1,94612.82669,hold
2026-01-23,BTC,5.149333333e-05,5.775783629e-05,4.965397631e-05,98955.31868,89600.26,2496.156791,-1,-1,94612.82669,hold
2026-01-24,BTC,4.780333333e-05,5.278058481e-05,4.953457999e-05,98858.50297,89225.34,2374.667735,-1,-1,94612.82669,hold
2026-01-25,BTC,4.768e-05,5.023029241e-05,4.941492966e-05,98737.22792,86670.36,2436.792182,-1,-1,94612.82669,hold
2026-01-26,BTC,4.173333333e-05,4.598181287e-05,4.89193428e-05,98633.84336,88347.08,2430.619169,0,-1,94612.82669,hold
2026-01-27,BTC,5.932666667e-05,5.265423977e-05,4.959078305e-05,98540.47179,89250,2415.491372,-1,0,,exit
2026-01-28,BTC,5.413666667e-05,5.339545322e-05,4.988406587e-05,98448.52669,89299.99,2369.124131,-1,-1,95288.71843,enter_short
2026-01-29,BTC,5.696333333e-05,5.517939328e-05,5.03407928e-05,98311.22951,84650.16,2625.948836,-1,-1,95288.71843,hold
2026-01-30,BTC,2.167333333e-05,3.84263633e-05,4.849127929e-05,98171.42116,84260.49,2696.791776,0,-1,95288.71843,hold
2026-01-31,BTC,6.608666667e-05,5.225651499e-05,4.962646557e-05,97978.08453,78741.09,3114.886649,-1,0,,exit
2026-02-01,BTC,6.253333333e-06,2.925492416e-05,4.682819897e-05,97769.03105,76968.21,3158.394746,0,-1,86528.31662,enter_short
2026-02-02,BTC,-2.896e-05,1.474620797e-07,4.193863775e-05,97579.67363,78738.61,3272.509407,0,0,,exit
2026-02-03,BTC,-1.41e-06,-6.312689601e-07,3.914195144e-05,97362.66404,75770.21,3484.566592,0,0,,flat
2026-02-04,BTC,2.762666667e-05,1.349769885e-05,3.839902984e-05,97121.89952,73165.83,3598.77755,0,0,,flat
2026-02-05,BTC,1.504666667e-05,1.427218276e-05,3.689242577e-05,96781.48122,62909.86,4127.163439,0,0,,flat
2026-02-06,BTC,-9.587666667e-05,-4.080224195e-05,2.832667787e-05,96520.77255,70580.26,4671.746765,0,0,,flat
2026-02-07,BTC,-8.803666667e-05,-6.441945431e-05,2.081936532e-05,96249.81342,69289.38,4651.626996,0,0,,flat
2026-02-08,BTC,-3.937666667e-05,-5.189806049e-05,1.693575035e-05,95991.90861,70330.38,4561.040068,0,0,,flat
2026-02-09,BTC,-1.837666667e-05,-3.513736358e-05,1.46575299e-05,95734.65579,70138,4459.932206,0,0,,flat
2026-02-10,BTC,-7.481e-05,-5.497368179e-05,8.885431196e-06,95467.06011,68841.29,4336.193477,0,0,,flat
2026-02-11,BTC,-2.728666667e-05,-4.113017423e-05,6.551747463e-06,95184.62687,67082.52,4279.099657,0,0,,flat
2026-02-12,BTC,1.3e-06,-1.991508711e-05,6.212925046e-06,94896.94074,66272.17,4208.629681,0,0,,flat
2026-02-13,BTC,1.758666667e-05,-1.164210224e-06,6.946714828e-06,94637.8066,68853.96,4165.906847,0,0,,flat
2026-02-14,BTC,4.57e-06,1.702894888e-06,6.793378387e-06,94390.8926,69822.95,3999.047786,0,0,,flat
2026-02-15,BTC,4.083333333e-06,2.893114111e-06,6.618536771e-06,94136.58103,68832.58,3926.472945,0,0,,flat
2026-02-16,BTC,-1.576666667e-05,-6.436776278e-06,5.174330097e-06,93885.39545,68892.43,3848.336306,0,0,,flat
2026-02-17,BTC,4.544e-05,1.950161186e-05,7.772115252e-06,93622.88923,67503.52,3760.629427,-1,0,,flat
2026-02-18,BTC,2.226e-05,2.088080593e-05,8.706817494e-06,93352.62167,66461,3678.171611,-1,-1,76905.09357,enter_short
2026-02-19,BTC,-1.46e-05,3.140402965e-06,7.203151849e-06,93090.44365,67003.73,3536.028638,0,-1,76905.09357,hold
2026-02-20,BTC,1.998666667e-05,1.156353482e-05,8.027894741e-06,92840.9866,68020.01,3429.040164,-1,0,,exit
2026-02-21,BTC,3.392e-05,2.274176741e-05,9.698353145e-06,92593.5731,67975.93,3267.252295,-1,-1,76592.60041,enter_short
2026-02-22,BTC,1.914666667e-05,2.094421704e-05,1.030792176e-05,92345.31267,67643.4,3109.234274,-1,-1,76592.60041,hold
2026-02-23,BTC,-4e-07,1.027210852e-05,9.617088097e-06,92069.79732,64656.02,3158.293969,-1,-1,76592.60041,hold
2026-02-24,BTC,1.443666667e-05,1.235438759e-05,9.92802865e-06,91791.07446,64058.15,3112.4494,-1,-1,76592.60041,hold
2026-02-25,BTC,4.8e-06,8.577193796e-06,9.597188092e-06,91554.22835,67988.04,3324.100157,0,-1,76592.60041,hold
2026-02-26,BTC,2.936666667e-06,5.756930231e-06,9.167477032e-06,91314.73533,67485.18,3255.23586,0,0,,exit
2026-02-27,BTC,-3.256666667e-05,-1.340486822e-05,6.474951632e-06,91061.57478,65872.1,3258.600441,0,0,,flat
2026-02-28,BTC,-1.330333333e-05,-1.335410078e-05,5.198933247e-06,90821.89005,66973.26,3363.70041,0,0,,flat
2026-03-01,BTC,2.274333333e-05,4.694616279e-06,6.330830027e-06,90572.68189,65776.47,3348.006809,0,0,,flat
2026-03-02,BTC,-1.112666667e-05,-3.216025194e-06,5.204539918e-06,90356.3374,68830.06,3454.348466,0,0,,flat
2026-03-03,BTC,9.106666667e-06,2.945320736e-06,5.456290031e-06,90137.24946,68338,3429.043575,0,0,,flat
2026-03-04,BTC,6.043333333e-06,4.494327035e-06,5.494163792e-06,89963.41385,72666.77,3659.111891,0,0,,flat
2026-03-05,BTC,2.902e-05,1.675716352e-05,7.011959677e-06,89773.6358,70890.72,3605.795328,-1,0,,flat
2026-03-06,BTC,-1.182666667e-05,2.465248425e-06,5.796564429e-06,89558.11723,68114.02,3610.752804,0,-1,79905.50832,enter_short
2026-03-07,BTC,-2.433333333e-07,1.110957546e-06,5.406893605e-06,89336.27437,67262.91,3469.683318,0,0,,exit
2026-03-08,BTC,-2.826333333e-05,-1.357618789e-05,3.2346209e-06,89103.78607,65971.2,3406.242367,0,0,,flat
2026-03-09,BTC,-4.593333333e-05,-2.975476061e-05,6.249481997e-08,88898.09825,68432.16,3426.845055,0,0,,flat
2026-03-10,BTC,1.913333333e-06,-1.392071364e-05,1.819037563e-07,88709.54633,69948.63,3423.898265,0,0,,flat
2026-03-11,BTC,-7.376e-05,-4.384035682e-05,-4.588541647e-06,88525.29074,70191.86,3346.697675,0,0,,flat
2026-03-12,BTC,-6.858333333e-05,-5.621184508e-05,-8.717237885e-06,88346.34596,70541.34,3221.511412,0,0,,flat
2026-03-13,BTC,2.786666667e-06,-2.671258921e-05,-7.975050495e-06,88173.04898,70930,3243.384169,0,0,,flat
2026-03-14,BTC,-3.072666667e-05,-2.871962794e-05,-9.442896699e-06,88004.28183,71211.95,3082.493871,0,0,,flat
2026-03-15,BTC,-1.895e-05,-2.383481397e-05,-1.00562582e-05,87853.14709,72815.24,3029.471452,0,0,,flat
2026-03-16,BTC,3.889e-05,7.527593016e-06,-6.898435093e-06,87724.10751,74884.67,3001.557062,-1,0,,flat
2026-03-17,BTC,-1.174666667e-05,-2.109536825e-06,-7.211224227e-06,87586.64734,73909.36,2972.932272,-1,-1,82388.56266,enter_short
2026-03-18,BTC,-2.988e-05,-1.599476841e-05,-8.673725889e-06,87424.05921,71246.54,3058.604253,0,-1,82388.56266,hold
2026-03-19,BTC,-9.27e-06,-1.263238421e-05,-8.712195187e-06,87249.98896,69930,3041.59252,0,0,,exit
2026-03-20,BTC,3.85e-06,-4.391192103e-06,-7.901730981e-06,87083.42917,70510.73,2965.693055,-1,0,,flat
2026-03-21,BTC,-3.793333333e-06,-4.092262718e-06,-7.636673068e-06,86902.67983,68918.12,2934.537836,-1,-1,77924.96264,enter_short
2026-03-22,BTC,-3.485333333e-05,-1.947279803e-05,-9.392586634e-06,86713.19048,67859,2884.080134,0,-1,77924.96264,hold
2026-03-23,BTC,-1.594e-05,-1.770639901e-05,-9.815000399e-06,86555.90948,70906.45,2990.353696,0,0,,exit
2026-03-24,BTC,3.653333333e-05,9.41346716e-06,-6.82478532e-06,86396.71376,70556.74,2953.680575,-1,0,,flat
2026-03-25,BTC,2.701666667e-05,1.821506691e-05,-4.641465837e-06,86246.86119,71336.53,2858.281248,-1,-1,77940.94144,enter_short
2026-03-26,BTC,5.746666667e-06,1.198086679e-05,-3.97126374e-06,86073.46267,68820.31,2888.676873,-1,-1,77940.94144,hold
2026-03-27,BTC,-3.071333333e-05,-9.366233272e-06,-5.696558552e-06,85877.77926,66407.28,2941.685668,0,-1,77940.94144,hold
2026-03-28,BTC,-5.288333333e-05,-3.11247833e-05,-8.740866603e-06,85683.74195,66377.03,2828.48312,0,0,,exit
2026-03-29,BTC,-3.383333333e-06,-1.725405832e-05,-8.395219295e-06,85487.99258,66010.93,2778.627183,0,0,,flat
2026-03-30,BTC,5.166666667e-06,-6.043695826e-06,-7.52025891e-06,85302.01624,66797.37,2749.372384,-1,0,,flat
2026-03-31,BTC,-1.522666667e-05,-1.063518125e-05,-8.017446508e-06,85132.68752,68284.48,2738.0915,0,-1,73670.81096,enter_short
2026-04-01,BTC,-1.111e-05,-1.087259062e-05,-8.216966088e-06,84963.34655,68113.92,2666.17425,0,0,,exit
2026-04-02,BTC,-1.010666667e-05,-1.048962864e-05,-8.338882254e-06,84783.63156,66901.99,2685.823232,0,0,,flat
2026-04-03,BTC,-3.596666667e-06,-7.043147656e-06,-8.032932861e-06,84606.32477,66964.3,2571.723001,-1,0,,flat
2026-04-04,BTC,3.175666667e-05,1.235675951e-05,-5.465861924e-06,84434.12672,67300.42,2444.244215,-1,-1,73393.5975,enter_short
2026-04-05,BTC,2.702666667e-05,1.969171309e-05,-3.369569757e-06,84280.89342,69034.18,2449.979628,-1,-1,73393.5975,hold
2026-04-06,BTC,4.346666667e-05,3.157918988e-05,-3.478770845e-07,84127.38861,68853.66,2421.513941,-1,-1,73393.5975,hold
2026-04-07,BTC,3.593666667e-05,3.375792827e-05,1.993061222e-06,84005.96404,71924.22,2607.762231,-1,-1,73393.5975,hold
2026-04-08,BTC,3.877e-05,3.626396414e-05,4.36576695e-06,83877.24729,71069.93,2575.0485,-1,-1,73393.5975,hold
2026-04-09,BTC,1.035333333e-05,2.330864873e-05,4.752061555e-06,83756.95597,71787.97,2582.473607,-1,-1,73393.5975,hold
